674cc1fd-8307-41b6-9e92-04903db920a1,2404,0.7302037706054112
674cc1fd-8307-41b6-9e92-04903db920a1,2455,0.7132053338550921
674cc1fd-8307-41b6-9e92-04903db920a1,2599,0.6787506617545201
674cc1fd-8307-41b6-9e92-04903db920a1,2754,0.6588367904194544
674cc1fd-8307-41b6-9e92-04903db920a1,4603,0.6513587431483487
674cc1fd-8307-41b6-9e92-04903db920a1,7173,0.6110158700151853
674cc1fd-8307-41b6-9e92-04903db920a1,7191,0.6016815549074068
674cc1fd-8307-41b6-9e92-04903db920a1,7263,0.5825461767818658
674cc1fd-8307-41b6-9e92-04903db920a1,7278,0.0
8e4a5dd3-187a-4e7e-b003-bca17d29100c,1,31.561671585063028
8e4a5dd3-187a-4e7e-b003-bca17d29100c,30,17.778806293900175
8e4a5dd3-187a-4e7e-b003-bca17d29100c,66,12.132032597458965
8e4a5dd3-187a-4e7e-b003-bca17d29100c,114,8.131624428472517
8e4a5dd3-187a-4e7e-b003-bca17d29100c,403,8.110197838228297
8e4a5dd3-187a-4e7e-b003-bca17d29100c,406,7.452457699096449
8e4a5dd3-187a-4e7e-b003-bca17d29100c,438,5.009474322461182
8e4a5dd3-187a-4e7e-b003-bca17d29100c,2876,4.5393416435855904
8e4a5dd3-187a-4e7e-b003-bca17d29100c,3884,4.539341643585589
8e4a5dd3-187a-4e7e-b003-bca17d29100c,4521,3.3703930151844363
8e4a5dd3-187a-4e7e-b003-bca17d29100c,4536,2.4450624216709826
8e4a5dd3-187a-4e7e-b003-bca17d29100c,4558,0.8998488797065274
8e4a5dd3-187a-4e7e-b003-bca17d29100c,8470,0.0
0bc7e404-f20d-4431-90d3-17c1a11b25b0,1,72.12922912088047
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2,70.17189443176069
0bc7e404-f20d-4431-90d3-17c1a11b25b0,5,63.559598429382994
0bc7e404-f20d-4431-90d3-17c1a11b25b0,8,57.828797917206
0bc7e404-f20d-4431-90d3-17c1a11b25b0,9,57.8243629340311
0bc7e404-f20d-4431-90d3-17c1a11b25b0,11,43.72147646877223
0bc7e404-f20d-4431-90d3-17c1a11b25b0,15,40.95563323831335
0bc7e404-f20d-4431-90d3-17c1a11b25b0,17,33.722320328726816
0bc7e404-f20d-4431-90d3-17c1a11b25b0,18,33.5320530735745
0bc7e404-f20d-4431-90d3-17c1a11b25b0,22,29.121666787314346
0bc7e404-f20d-4431-90d3-17c1a11b25b0,90,28.992484650782895
0bc7e404-f20d-4431-90d3-17c1a11b25b0,95,27.786232153649767
0bc7e404-f20d-4431-90d3-17c1a11b25b0,109,26.410708812209553
0bc7e404-f20d-4431-90d3-17c1a11b25b0,195,26.409315877214436
0bc7e404-f20d-4431-90d3-17c1a11b25b0,210,25.775696771310294
0bc7e404-f20d-4431-90d3-17c1a11b25b0,235,24.07051457598401
0bc7e404-f20d-4431-90d3-17c1a11b25b0,261,19.732203413213764
0bc7e404-f20d-4431-90d3-17c1a11b25b0,277,19.554715342746853
0bc7e404-f20d-4431-90d3-17c1a11b25b0,314,19.246326657727764
0bc7e404-f20d-4431-90d3-17c1a11b25b0,379,19.156882596921882
0bc7e404-f20d-4431-90d3-17c1a11b25b0,402,19.04123624860414
0bc7e404-f20d-4431-90d3-17c1a11b25b0,408,18.896308179024665
0bc7e404-f20d-4431-90d3-17c1a11b25b0,409,18.668419427458808
0bc7e404-f20d-4431-90d3-17c1a11b25b0,455,18.367250748519055
0bc7e404-f20d-4431-90d3-17c1a11b25b0,492,18.325775243041107
0bc7e404-f20d-4431-90d3-17c1a11b25b0,499,18.024606564101347
0bc7e404-f20d-4431-90d3-17c1a11b25b0,519,17.99648054151178
0bc7e404-f20d-4431-90d3-17c1a11b25b0,624,17.81543907091268
0bc7e404-f20d-4431-90d3-17c1a11b25b0,736,17.539449560720342
0bc7e404-f20d-4431-90d3-17c1a11b25b0,923,17.004186416045222
0bc7e404-f20d-4431-90d3-17c1a11b25b0,963,16.422418123609493
0bc7e404-f20d-4431-90d3-17c1a11b25b0,964,14.932721221372873
0bc7e404-f20d-4431-90d3-17c1a11b25b0,1625,14.193867650306485
0bc7e404-f20d-4431-90d3-17c1a11b25b0,1627,13.766188054308222
0bc7e404-f20d-4431-90d3-17c1a11b25b0,1697,13.531143735653133
0bc7e404-f20d-4431-90d3-17c1a11b25b0,1818,12.530846160755221
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2139,12.046581363948341
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2194,12.037887372248749
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2315,12.03698760842739
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2427,11.720829341864542
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2894,9.128701052472826
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2917,8.868202231824878
0bc7e404-f20d-4431-90d3-17c1a11b25b0,2927,8.709673216632773
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3005,8.586484060283922
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3084,7.227922500905839
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3094,4.933145889577545
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3096,4.683685873360378
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3097,4.149926754247925
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3121,3.991397739055822
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3209,3.8682085827069703
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3256,3.8430739348078706
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3271,3.7923325405469996
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3381,3.6391683477311596
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3383,3.6045563089637547
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3384,3.523714844302527
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3389,3.259307325176102
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3413,3.2516250619587184
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3432,3.1956770391353797
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3474,3.0796694492587986
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3501,2.9471392654189326
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3644,2.895604959756119
0bc7e404-f20d-4431-90d3-17c1a11b25b0,3967,2.8700463027582037
0bc7e404-f20d-4431-90d3-17c1a11b25b0,4420,2.4450624216709826
0bc7e404-f20d-4431-90d3-17c1a11b25b0,5095,0.899848879706527
0bc7e404-f20d-4431-90d3-17c1a11b25b0,5596,0.7241554975077396
0bc7e404-f20d-4431-90d3-17c1a11b25b0,6312,0.5264973900074656
0bc7e404-f20d-4431-90d3-17c1a11b25b0,6329,0.3234955832669829
0bc7e404-f20d-4431-90d3-17c1a11b25b0,6508,0.0
ce003b89-0d30-4ac7-933a-edaa54716435,1,64.85292281556009
ce003b89-0d30-4ac7-933a-edaa54716435,2,37.084637868813644
ce003b89-0d30-4ac7-933a-edaa54716435,11,31.561671585063035
ce003b89-0d30-4ac7-933a-edaa54716435,18,29.471313764936653
ce003b89-0d30-4ac7-933a-edaa54716435,24,28.43101529417269
ce003b89-0d30-4ac7-933a-edaa54716435,25,26.561826469365137
ce003b89-0d30-4ac7-933a-edaa54716435,27,24.394044223550527
ce003b89-0d30-4ac7-933a-edaa54716435,30,7.397488823743608
ce003b89-0d30-4ac7-933a-edaa54716435,306,6.534027665334438
ce003b89-0d30-4ac7-933a-edaa54716435,325,4.9216358670844
ce003b89-0d30-4ac7-933a-edaa54716435,865,3.951659464484657
ce003b89-0d30-4ac7-933a-edaa54716435,1913,2.9601789099865257
ce003b89-0d30-4ac7-933a-edaa54716435,2741,2.4450624216709826
ce003b89-0d30-4ac7-933a-edaa54716435,2998,0.899848879706527
ce003b89-0d30-4ac7-933a-edaa54716435,3995,0.8998488797065265
ce003b89-0d30-4ac7-933a-edaa54716435,10510,0.0
ba622800-2c63-4667-84da-bec37af9d07e,1,52.33131812228452
ba622800-2c63-4667-84da-bec37af9d07e,2,46.35504543764286
ba622800-2c63-4667-84da-bec37af9d07e,12,46.122918875566576
ba622800-2c63-4667-84da-bec37af9d07e,24,39.986687054488094
ba622800-2c63-4667-84da-bec37af9d07e,28,26.150817037287634
ba622800-2c63-4667-84da-bec37af9d07e,54,18.15806737926688
ba622800-2c63-4667-84da-bec37af9d07e,80,17.53469877323872
ba622800-2c63-4667-84da-bec37af9d07e,90,17.121745887605897
ba622800-2c63-4667-84da-bec37af9d07e,100,13.672981884600787
ba622800-2c63-4667-84da-bec37af9d07e,111,7.288046154351005
ba622800-2c63-4667-84da-bec37af9d07e,200,5.415639782185727
ba622800-2c63-4667-84da-bec37af9d07e,446,5.120454314078649
ba622800-2c63-4667-84da-bec37af9d07e,599,0.8998488797065265
ba622800-2c63-4667-84da-bec37af9d07e,1469,0.8905033462718986
ba622800-2c63-4667-84da-bec37af9d07e,1504,0.8713327621374105
ba622800-2c63-4667-84da-bec37af9d07e,1517,0.7123159527973035
ba622800-2c63-4667-84da-bec37af9d07e,1536,0.7007376243797633
ba622800-2c63-4667-84da-bec37af9d07e,1624,0.6891154234464545
ba622800-2c63-4667-84da-bec37af9d07e,1667,0.6774795488769509
ba622800-2c63-4667-84da-bec37af9d07e,1671,0.6718188452742999
ba622800-2c63-4667-84da-bec37af9d07e,1703,0.6715842230701243
ba622800-2c63-4667-84da-bec37af9d07e,1709,0.6595534825663678
ba622800-2c63-4667-84da-bec37af9d07e,1779,0.6554733983509473
ba622800-2c63-4667-84da-bec37af9d07e,1820,0.5321603930681555
ba622800-2c63-4667-84da-bec37af9d07e,2073,0.5321603930681551
ba622800-2c63-4667-84da-bec37af9d07e,2605,0.5310181317997767
ba622800-2c63-4667-84da-bec37af9d07e,3464,0.5085859453422186
ba622800-2c63-4667-84da-bec37af9d07e,3812,0.5009378972123906
ba622800-2c63-4667-84da-bec37af9d07e,7312,0.5005176607879063
ba622800-2c63-4667-84da-bec37af9d07e,7819,0.4429931855918725
ba622800-2c63-4667-84da-bec37af9d07e,7867,0.4107680367908527
ba622800-2c63-4667-84da-bec37af9d07e,7878,0.0
30506a5e-01d5-469d-b59e-5cfd366b6393,1,46.35504543764286
30506a5e-01d5-469d-b59e-5cfd366b6393,2,43.60282855909491
30506a5e-01d5-469d-b59e-5cfd366b6393,6,30.94021430569255
30506a5e-01d5-469d-b59e-5cfd366b6393,10,9.54940489166541
30506a5e-01d5-469d-b59e-5cfd366b6393,208,7.996408437567779
30506a5e-01d5-469d-b59e-5cfd366b6393,219,6.47457263121627
30506a5e-01d5-469d-b59e-5cfd366b6393,220,5.789079011285375
30506a5e-01d5-469d-b59e-5cfd366b6393,1623,5.676787208981558
30506a5e-01d5-469d-b59e-5cfd366b6393,1662,5.038086623486483
30506a5e-01d5-469d-b59e-5cfd366b6393,8577,5.009474322461182
30506a5e-01d5-469d-b59e-5cfd366b6393,8611,4.15000506740766
30506a5e-01d5-469d-b59e-5cfd366b6393,8830,0.8998488797065274
30506a5e-01d5-469d-b59e-5cfd366b6393,12712,0.0
896a4038-8ec0-46d3-a419-a3373b82b4f2,1,70.61054904804712
896a4038-8ec0-46d3-a419-a3373b82b4f2,2,51.135884449495386
896a4038-8ec0-46d3-a419-a3373b82b4f2,3,43.481761931997774
896a4038-8ec0-46d3-a419-a3373b82b4f2,8,38.469821837072615
896a4038-8ec0-46d3-a419-a3373b82b4f2,12,31.63127861559642
896a4038-8ec0-46d3-a419-a3373b82b4f2,31,31.626756465240504
896a4038-8ec0-46d3-a419-a3373b82b4f2,39,12.739843631772125
896a4038-8ec0-46d3-a419-a3373b82b4f2,64,8.889723120024508
896a4038-8ec0-46d3-a419-a3373b82b4f2,88,4.15000506740766
896a4038-8ec0-46d3-a419-a3373b82b4f2,768,4.0650140421852665
896a4038-8ec0-46d3-a419-a3373b82b4f2,772,1.6565276481833389
896a4038-8ec0-46d3-a419-a3373b82b4f2,1038,0.9193594268083164
896a4038-8ec0-46d3-a419-a3373b82b4f2,1107,0.7581977040004497
896a4038-8ec0-46d3-a419-a3373b82b4f2,1876,0.6897600604291796
896a4038-8ec0-46d3-a419-a3373b82b4f2,8207,0.6897600604291784
896a4038-8ec0-46d3-a419-a3373b82b4f2,8255,0.6897600604291779
896a4038-8ec0-46d3-a419-a3373b82b4f2,8760,0.0
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,1,46.35504543764286
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,8,31.561671585063028
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,61,17.24374634765776
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,67,14.636241794235152
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,95,13.205115927071146
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,115,11.249472082696412
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,140,7.2628296345677175
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,142,7.154562016505063
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,146,6.519940283288438
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,155,6.430826975497245
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,158,0.8677335232019325
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,161,0.8425778252596059
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,180,0.8380131753430373
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,1479,0.838013175343037
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,2646,0.8380131753430369
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,3931,0.5031382095160193
c2e87ad3-4730-4dd5-bdd3-240129d3fe86,10525,0.0
358583c2-ed2d-4d30-95df-fa0752ab6521,1,31.561671585063024
358583c2-ed2d-4d30-95df-fa0752ab6521,403,26.72268231452008
358583c2-ed2d-4d30-95df-fa0752ab6521,410,22.030724028952577
358583c2-ed2d-4d30-95df-fa0752ab6521,411,15.206605226130723
358583c2-ed2d-4d30-95df-fa0752ab6521,448,13.816749599806062
358583c2-ed2d-4d30-95df-fa0752ab6521,456,12.884443827994064
358583c2-ed2d-4d30-95df-fa0752ab6521,476,12.247751080942226
358583c2-ed2d-4d30-95df-fa0752ab6521,507,12.043008839959906
358583c2-ed2d-4d30-95df-fa0752ab6521,513,11.908788125642221
358583c2-ed2d-4d30-95df-fa0752ab6521,611,11.745176578220416
358583c2-ed2d-4d30-95df-fa0752ab6521,714,10.340786486124248
358583c2-ed2d-4d30-95df-fa0752ab6521,2024,8.592017606707167
358583c2-ed2d-4d30-95df-fa0752ab6521,2222,3.1304531661893344
358583c2-ed2d-4d30-95df-fa0752ab6521,3396,3.1304531661893336
358583c2-ed2d-4d30-95df-fa0752ab6521,3523,3.0212268109667866
358583c2-ed2d-4d30-95df-fa0752ab6521,3524,1.3636622164731036
358583c2-ed2d-4d30-95df-fa0752ab6521,6674,1.3636622164731034
358583c2-ed2d-4d30-95df-fa0752ab6521,12072,1.363662216473103
358583c2-ed2d-4d30-95df-fa0752ab6521,12675,1.3636622164731027
358583c2-ed2d-4d30-95df-fa0752ab6521,13473,1.3636622164731023
358583c2-ed2d-4d30-95df-fa0752ab6521,14467,1.0108663581688586
358583c2-ed2d-4d30-95df-fa0752ab6521,14588,1.0108663581688577
358583c2-ed2d-4d30-95df-fa0752ab6521,15207,0.9974868460886488
358583c2-ed2d-4d30-95df-fa0752ab6521,16014,0.8998488797065277
358583c2-ed2d-4d30-95df-fa0752ab6521,16027,0.8998488797065254
358583c2-ed2d-4d30-95df-fa0752ab6521,16597,0.8998488797065247
358583c2-ed2d-4d30-95df-fa0752ab6521,17037,0.6963675791376118
358583c2-ed2d-4d30-95df-fa0752ab6521,17051,0.6963675791376116
358583c2-ed2d-4d30-95df-fa0752ab6521,17118,0.6963675791376113
358583c2-ed2d-4d30-95df-fa0752ab6521,17162,0.6963675791376107
358583c2-ed2d-4d30-95df-fa0752ab6521,17170,0.6963675791376105
358583c2-ed2d-4d30-95df-fa0752ab6521,17314,0.6935953241820302
358583c2-ed2d-4d30-95df-fa0752ab6521,18480,0.5435200544648848
358583c2-ed2d-4d30-95df-fa0752ab6521,18484,0.19408859088856734
358583c2-ed2d-4d30-95df-fa0752ab6521,18519,0.0
542c91ff-7f4c-44e5-a445-cafc6598b628,1,46.35504543764286
542c91ff-7f4c-44e5-a445-cafc6598b628,21,31.56167158506303
542c91ff-7f4c-44e5-a445-cafc6598b628,40,8.592017606707167
542c91ff-7f4c-44e5-a445-cafc6598b628,255,8.592017606707165
542c91ff-7f4c-44e5-a445-cafc6598b628,306,3.8948112140448155
542c91ff-7f4c-44e5-a445-cafc6598b628,351,3.1304531661893344
542c91ff-7f4c-44e5-a445-cafc6598b628,528,3.130453166189334
542c91ff-7f4c-44e5-a445-cafc6598b628,539,1.3636622164731051
542c91ff-7f4c-44e5-a445-cafc6598b628,1743,1.3636622164731047
542c91ff-7f4c-44e5-a445-cafc6598b628,2295,1.3636622164731043
542c91ff-7f4c-44e5-a445-cafc6598b628,2367,1.363662216473104
542c91ff-7f4c-44e5-a445-cafc6598b628,12385,0.8998488797065276
542c91ff-7f4c-44e5-a445-cafc6598b628,12406,0.8998488797065272
542c91ff-7f4c-44e5-a445-cafc6598b628,12407,0.8998488797065265
542c91ff-7f4c-44e5-a445-cafc6598b628,12453,0.8998488797065257
542c91ff-7f4c-44e5-a445-cafc6598b628,12456,0.8998488797065256
542c91ff-7f4c-44e5-a445-cafc6598b628,12613,0.0
9155de51-0419-4b4a-9746-227b37f40269,1,31.561671585063024
9155de51-0419-4b4a-9746-227b37f40269,3,4.15000506740766
9155de51-0419-4b4a-9746-227b37f40269,323,2.4450624216709826
9155de51-0419-4b4a-9746-227b37f40269,9913,0.899848879706527
9155de51-0419-4b4a-9746-227b37f40269,11651,0.8998488797065268
9155de51-0419-4b4a-9746-227b37f40269,12066,0.8998488797065265
9155de51-0419-4b4a-9746-227b37f40269,18938,0.0
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1,46.05201213922387
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,9,18.333892936173676
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,23,11.024329328234952
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,234,10.030495330979793
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,744,7.130701702854221
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,772,5.009474322461182
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,823,4.978675069582804
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,824,4.978674492586647
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,867,4.622582778635821
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,895,3.9737413996871283
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,906,3.028873795531273
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,928,1.7122581673694481
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1107,1.5377502466537323
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1151,1.486027889155938
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1153,1.4514721208951118
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1382,0.3033480344369245
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1537,0.2910266448391723
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1644,0.2890578782937069
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,1872,0.2648956901070407
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,2366,0.2626236872127403
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,2529,0.2580341783449344
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,3420,0.20712348364332828
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,11577,0.20708522169500376
4b67371b-6695-4d9f-b9d1-3caaf2b3280c,15299,0.0
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1,48.99456615223005
2c06e09c-cd35-41a6-aae8-a4480965c8ae,3,46.35504543764286
2c06e09c-cd35-41a6-aae8-a4480965c8ae,4,34.37873224487197
2c06e09c-cd35-41a6-aae8-a4480965c8ae,14,27.5216482048307
2c06e09c-cd35-41a6-aae8-a4480965c8ae,25,25.96688872188805
2c06e09c-cd35-41a6-aae8-a4480965c8ae,40,25.605808124755885
2c06e09c-cd35-41a6-aae8-a4480965c8ae,56,20.89350728547578
2c06e09c-cd35-41a6-aae8-a4480965c8ae,67,18.07172882089777
2c06e09c-cd35-41a6-aae8-a4480965c8ae,109,17.46639763424422
2c06e09c-cd35-41a6-aae8-a4480965c8ae,130,16.10423807053432
2c06e09c-cd35-41a6-aae8-a4480965c8ae,166,11.902373097556556
2c06e09c-cd35-41a6-aae8-a4480965c8ae,169,11.517999567942569
2c06e09c-cd35-41a6-aae8-a4480965c8ae,174,8.756947309003067
2c06e09c-cd35-41a6-aae8-a4480965c8ae,183,7.095549622463854
2c06e09c-cd35-41a6-aae8-a4480965c8ae,315,7.040436688975168
2c06e09c-cd35-41a6-aae8-a4480965c8ae,343,3.011303805553867
2c06e09c-cd35-41a6-aae8-a4480965c8ae,452,2.3054048720433986
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1099,1.7666968597614274
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1170,1.6178142205283348
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1724,1.5764695174210368
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1740,1.5764695174210366
2c06e09c-cd35-41a6-aae8-a4480965c8ae,1861,0.8998488797065265
2c06e09c-cd35-41a6-aae8-a4480965c8ae,3082,0.8998488797065264
2c06e09c-cd35-41a6-aae8-a4480965c8ae,3113,0.8998488797065258
2c06e09c-cd35-41a6-aae8-a4480965c8ae,4984,0.8998488797065256
2c06e09c-cd35-41a6-aae8-a4480965c8ae,5164,0.8998488797065253
2c06e09c-cd35-41a6-aae8-a4480965c8ae,5231,0.8998488797065249
2c06e09c-cd35-41a6-aae8-a4480965c8ae,5462,0.8998488797065128
2c06e09c-cd35-41a6-aae8-a4480965c8ae,5515,0.8998488797065071
2c06e09c-cd35-41a6-aae8-a4480965c8ae,5758,0.8998488787013322
2c06e09c-cd35-41a6-aae8-a4480965c8ae,6011,0.899848878685623
2c06e09c-cd35-41a6-aae8-a4480965c8ae,6012,0.8998488783101358
2c06e09c-cd35-41a6-aae8-a4480965c8ae,6177,0.8998488665433413
2c06e09c-cd35-41a6-aae8-a4480965c8ae,6293,0.8919745209772707
2c06e09c-cd35-41a6-aae8-a4480965c8ae,9240,0.8911547279355809
2c06e09c-cd35-41a6-aae8-a4480965c8ae,9289,0.8897796127008708
2c06e09c-cd35-41a6-aae8-a4480965c8ae,9293,0.8824644231177887
2c06e09c-cd35-41a6-aae8-a4480965c8ae,9307,0.8594259157006396
2c06e09c-cd35-41a6-aae8-a4480965c8ae,10583,0.8037181083073008
2c06e09c-cd35-41a6-aae8-a4480965c8ae,23317,0.0
740319e5-74a5-429e-ac35-a4fc3152cf78,1,29.13813971209818
740319e5-74a5-429e-ac35-a4fc3152cf78,8,28.54270201938781
740319e5-74a5-429e-ac35-a4fc3152cf78,22,25.752953514317046
740319e5-74a5-429e-ac35-a4fc3152cf78,26,20.176416394348053
740319e5-74a5-429e-ac35-a4fc3152cf78,53,20.045175614749866
740319e5-74a5-429e-ac35-a4fc3152cf78,59,18.59571105017654
740319e5-74a5-429e-ac35-a4fc3152cf78,60,16.39385299998467
740319e5-74a5-429e-ac35-a4fc3152cf78,61,12.340713106446277
740319e5-74a5-429e-ac35-a4fc3152cf78,77,8.639690292593414
740319e5-74a5-429e-ac35-a4fc3152cf78,107,6.605484355638589
740319e5-74a5-429e-ac35-a4fc3152cf78,367,2.9324605011903353
740319e5-74a5-429e-ac35-a4fc3152cf78,824,0.899848879706528
740319e5-74a5-429e-ac35-a4fc3152cf78,1022,0.8998488797065272
740319e5-74a5-429e-ac35-a4fc3152cf78,13698,0.899848879706527
740319e5-74a5-429e-ac35-a4fc3152cf78,21690,0.8998488797065263
740319e5-74a5-429e-ac35-a4fc3152cf78,29944,0.0
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,1,33.970700518383005
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,2,26.660163468405663
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,10,25.309944817874815
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,12,19.348664106484115
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,13,17.407386725204713
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,14,17.17335838357839
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,19,15.26646648501062
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,20,11.73586564327612
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,90,11.602207467232686
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,91,8.460513456027105
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,110,5.009474322461184
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,619,3.6625278706383164
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,1826,3.662527870638316
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,2291,3.6023959576727167
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,2344,3.5131638136392205
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,4455,3.485383375816209
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,4925,2.7746917180454185
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,5289,1.2705027032737202
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,7762,1.2705027032737195
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,7830,1.2705027032737193
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,7849,1.2705027032737186
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,21738,0.6472888322657109
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,22363,0.6472888322657108
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,22448,0.6472888322657107
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,23710,0.6472888322657104
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,24195,0.6472888322657103
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,26039,0.6472888322657102
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,27029,0.6328288048875733
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,27422,0.5620128736332474
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,28063,0.5620128736332468
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,28157,0.5260910483495234
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,28166,0.5173899442938685
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,28259,0.5173899442938683
5b4f57e0-f46e-4b29-9ba3-4e10c3f60285,29426,0.0
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,1,46.35504543764286
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,8,42.02352524647316
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,9,31.37886257827817
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,10,30.268159752899077
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,11,21.95914775435755
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,30,15.86841583888811
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,101,14.661650689094463
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,124,13.90373869506265
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,195,2.4450624216709826
8555a35a-d7a0-4a4c-b7a0-441b3ea0c6d4,198,0.899848879706527
